Date,Exchange Rate,Prime_Rate,INDINF_CPI_Q,GDP,W.MTLS,Open,Gold_Price_in_USD,Gold_Price_in_USD_after_2016
2016-04,1.2839679999999998,2.7,1.5,42282.306620209056,494.885,4891.967633857143,,1236.149
2016-05,1.293196409090909,2.7,,41923.32288037166,502.585,4780.335635190477,,1255.7009090909094
2016-06,1.2893701818181817,2.7,,42235.41579558653,503.48,4853.030007136363,,1271.0733333333333
2016-07,1.3035813809523809,2.7,1.3,42466.35772357724,525.6424999999999,5015.59956045,,1334.1614285714284
2016-08,1.298470913043478,2.7,,42675.59349593496,510.18199999999996,5215.641283086958,,1336.092608695652
2016-09,1.3090566363636364,2.7,,42915.60743321719,501.3825,5248.722377190476,,1321.8909523809523
2016-10,1.3236258571428572,2.7,1.4,42816.619047619046,496.235,5266.222353904762,,1264.3119047619048
2016-11,1.3444885909090905,2.7,,43007.21718931475,506.16400000000004,5256.837169714286,,1236.9227272727273
2016-12,1.3346702380952382,2.7,,43060.529616724736,495.57,5415.37944104762,,1151.3215000000005
2017-01,1.3220535909090911,2.7,1.9,43254.84785133565,498.96750000000003,5554.2605224,,1189.9555000000003
2017-02,1.3100417,2.7,,43391.498257839725,531.1850000000001,5753.894711105262,,1229.7995000000003
2017-03,1.3389454782608694,2.7,,43548.30894308943,520.612,5861.014754565216,,1228.5317391304345
2017-04,1.3435751666666667,2.7,1.3,43740.86178861788,524.595,5913.897383894736,,1267.1920000000002
2017-05,1.3603498636363638,2.7,,43968.93612078978,520.938,6120.867720272727,,1243.7817391304347
2017-06,1.3306031363636366,2.7,,44096.0,521.2075,6229.750909954545,,1259.1945454545455
2017-07,1.272122380952381,2.825,1.4,44051.89547038328,522.27,6291.7249756500005,,1233.2599999999998
2017-08,1.2610924347826085,2.95,,44092.50290360046,546.9440000000001,6310.580863652172,,1279.465652173913
2017-09,1.2286915238095244,3.1375,,44262.274099883856,562.0925,6427.712499950001,,1314.2857142857142
2017-10,1.2591053181818184,3.2,1.8,44216.80603948897,558.785,6599.9527254545455,,1278.3136363636365
2017-11,1.276007272727273,3.2,,44436.44599303136,561.078,6790.117141047619,,1279.655909090909
2017-12,1.2765011578947367,3.2,,44552.4181184669,550.13,6895.8959961,,1262.8314999999998
2018-01,1.2432907272727274,3.3,2.1,44460.52264808362,575.3120000000001,7266.519554380952,,1327.9595454545454
2018-02,1.2574698500000001,3.45,,44757.32520325203,576.915,7167.508403631579,,1331.0155
2018-03,1.292402476190476,3.45,,44898.11382113821,567.0375,7325.144810238095,,1323.7086363636365
2018-04,1.2726235999999997,3.45,2.3,44886.440185830426,582.07,7101.215308761904,,1332.6585714285716
2018-05,1.2866197727272726,3.45,,45149.351916376305,584.758,7319.59816668182,,1301.403043478261
2018-06,1.312512238095238,3.45,,45271.03135888502,586.6899999999999,7644.26762447619,,1279.7471428571428
2018-07,1.314115590909091,3.6375,2.7,45345.52264808362,560.5325,7751.303362238094,,1236.0590909090909
2018-08,1.3042923478260868,3.7,,45532.41695702671,546.154,7876.031759608698,,1198.7891304347825
2018-09,1.3046997,3.7,,45613.898954703836,539.5674999999999,7986.83472963158,,1196.0405263157895
2018-10,1.3005478260869565,3.75,2.1,45698.486643437864,543.662,7565.364788565218,,1211.646956521739
2018-11,1.3195089545454544,3.95,,45583.260162601626,535.22,7227.928548238095,,1218.1245454545456
2018-12,1.341990894736842,3.95,,45496.43321718932,536.76,6858.9226202105265,,1248.207142857143
2019-01,1.3311048181818181,3.95,1.6,45429.81533101045,539.5020000000001,6948.260463190477,,1288.7273913043477
2019-02,1.32099855,3.95,,45370.24274099884,554.0224999999999,7415.218390263158,,1316.8940000000002
2019-03,1.3363739523809524,3.95,,45727.23344947735,564.4275,7629.43287295238,,1299.597142857143
2019-04,1.3378617499999998,3.95,2.2,45997.53890824623,566.98,7986.208589047619,,1283.6481818181817
2019-05,1.346318772727273,3.95,,46137.71544715447,555.85,7797.425914454547,,1280.5895652173913
2019-06,1.3292777000000002,3.95,,46259.679442508714,561.3,7827.176513650001,,1355.933
2019-07,1.3097479565217391,3.95,1.9,46089.06039488966,579.5519999999999,8203.717218545453,,1412.1243478260872
2019-08,1.3273032727272727,3.95,,46178.5412311266,594.75,7922.241366272726,,1496.4250000000002
2019-09,1.324784619047619,3.95,,46270.18350754936,604.83,8093.0960204,,1507.7152380952382
2019-10,1.3193347826086954,3.95,2.1,46284.379790940766,598.248,8077.648692304347,,1491.009130434783
2019-11,1.3238969047619047,3.95,,46258.96399535424,594.3225,8506.511035300002,,1469.702380952381
2019-12,1.3173511499999997,3.95,,46282.72706155633,589.0300000000001,8772.967587523812,,1478.2886363636362
2020-01,1.3083899090909092,3.95,1.8,46260.49361207898,596.8700000000001,9225.229538809526,,1554.6445454545456
2020-02,1.3283174500000006,3.95,,46465.307781649244,587.35,9419.153114631577,,1594.5625
2020-03,1.3940388636363634,3.325,,43341.52613240418,574.36,7748.3953523636355,,1589.7304545454544
2020-04,1.4074347,2.45,0.0,38495.18118466899,567.884,8282.73770004762,,1675.720454545455
2020-05,1.3960658000000001,2.45,,40159.082462253195,569.8375,9092.6210937,,1713.6833333333332
2020-06,1.3554047727272729,2.45,,42577.70731707317,580.55,9828.108798,,1730.815909090909
2020-07,1.3506011304347825,2.45,0.2,43500.1800232288,607.26,10491.728116090911,,1836.408260869565
2020-08,1.3234563333333333,2.45,,43904.52148664344,641.655,11188.406808000002,,1966.6176190476192
2020-09,1.321740909090909,2.45,,44363.54587688734,642.286,11119.767624666667,,1922.1013636363632
2020-10,1.3213382727272727,2.45,0.7,44628.0081300813,644.0925,11455.091752545455,,1897.330909090909
2020-11,1.307030142857143,2.45,,45052.95818815331,652.8825,11786.198535150002,,1866.6552380952382
2020-12,1.281517090909091,2.45,,45143.29965156795,669.8059999999999,12605.309526045456,,1852.8952173913044
2021-01,1.2730168,2.45,,45461.591173054585,676.49,13195.814196263158,,1865.7223809523805
2021-02,1.2691591,2.45,,45606.79326364692,678.01,13733.605725736845,,1810.3380000000004
2021-03,1.258068347826087,2.45,,,672.1539999999999,13190.961786695652,,1718.6073913043479
2021-04,1.25019445,2.45,,,683.0225,13889.212937190474,,1753.7261904761904
2021-05,1.2240803333333332,2.45,,,712.07,13524.384961,,
